Irms1,Irms2,Irms3
0.221665,0.221980,0.222124,
0.220179,0.219099,0.218488,
0.218347,0.217130,0.216816,
0.221451,0.221122,0.221056,
0.218705,0.218715,0.219986,
0.219345,0.220429,0.219866,
0.222667,0.221577,0.222182,
0.221493,0.221199,0.220576,
0.218301,0.220268,0.220430,
0.220370,0.220330,0.221286,
0.221220,0.221072,0.220828,
0.221211,0.220890,0.220694,
0.219828,0.219757,0.218622,
0.221155,0.220941,0.221349,
0.217439,0.218620,0.218962,
0.221003,0.220857,0.220671,
0.218935,0.217785,0.217010,
0.218099,0.217781,0.218821,
0.222062,0.222014,0.221724,
0.217073,0.216504,0.217713,
0.221818,0.222058,0.221353,
0.219485,0.219026,0.218776,
0.221073,0.220754,0.222223,
0.222334,0.221768,0.219999,
0.218677,0.218027,0.217533,
0.219284,0.220403,0.220148,
0.219139,0.218942,0.219056,
0.221629,0.220382,0.220286,
0.221452,0.222169,0.221582,
0.220174,0.220144,0.219721,
0.222955,0.223036,0.223535,
0.221835,0.220902,0.220130,
0.220452,0.220166,0.219586,
0.222868,0.221222,0.222298,
0.218572,0.218300,0.216675,
0.221261,0.221205,0.222147,
0.220878,0.220215,0.219432,
0.218534,0.219153,0.218417,
0.219571,0.219720,0.220922,
0.221458,0.221333,0.220417,
0.221011,0.220575,0.220719,
0.222224,0.221933,0.221505,
0.221796,0.222410,0.222497,
0.216611,0.216879,0.218339,
0.218507,0.218756,0.218293,
0.221095,0.220699,0.220649,
0.221634,0.221703,0.221206,
0.220390,0.220448,0.220666,
0.221974,0.221911,0.222839,
0.221192,0.221470,0.220624,
0.218325,0.219310,0.221157,
0.221353,0.221670,0.221571,
0.221146,0.220420,0.220849,
0.219945,0.220810,0.220346,
0.219273,0.219912,0.218550,
0.222319,0.222412,0.222737,
0.220645,0.220481,0.219940,
0.221178,0.220436,0.220893,
0.221901,0.221298,0.220989,
0.219330,0.218503,0.218833,
0.220706,0.220549,0.220572,
0.217633,0.218951,0.219110,
0.221836,0.221596,0.222079,
0.218782,0.218598,0.218996,
0.222694,0.221290,0.222162,
0.221985,0.221996,0.221184,
0.219285,0.218763,0.218620,
0.219985,0.220002,0.219781,
0.220065,0.221163,0.220411,
0.220132,0.219277,0.220021,
0.219287,0.220444,0.221118,
0.222220,0.221437,0.221049,
0.217821,0.217885,0.218050,
0.216176,0.216902,0.216917,
0.221122,0.221241,0.221264,
0.220155,0.220165,0.218961,
0.221629,0.221044,0.221823,
0.219386,0.220133,0.220491,
0.220501,0.220435,0.220993,
0.221735,0.221654,0.221395,
0.217205,0.217684,0.217501,
0.223595,0.222957,0.223419,
0.222163,0.221581,0.221212,
0.221040,0.220916,0.220910,
0.217998,0.217438,0.216697,
0.221139,0.221397,0.221161,
0.221408,0.219659,0.218750,
0.220464,0.221024,0.220585,
0.219679,0.219079,0.218060,
0.218686,0.219808,0.218883,
0.217946,0.216617,0.216730,
0.221128,0.221427,0.221479,
0.219745,0.221230,0.220014,
0.222405,0.221667,0.221367,
0.219028,0.219729,0.221171,
0.222061,0.221836,0.221451,
0.216186,0.218049,0.219070,
0.221490,0.221181,0.221471,
0.221769,0.221687,0.221185,
0.221979,0.221280,0.220729,
0.219185,0.219134,0.218406,
0.220554,0.221087,0.219873,
0.221318,0.220942,0.220969,
0.220210,0.220569,0.221180,
0.219275,0.220085,0.218917,
0.221718,0.220455,0.221179,
0.222387,0.221918,0.221915,
0.221750,0.221546,0.221545,
0.221343,0.221696,0.220938,
0.221372,0.221813,0.221494,
0.221573,0.221510,0.222432,
0.220696,0.221615,0.220737,
0.217113,0.216408,0.217705,
0.218682,0.218460,0.218715,
0.217887,0.216928,0.217852,
0.218273,0.219393,0.219694,
0.221960,0.221546,0.221697,
0.221402,0.221654,0.221917,
0.218692,0.218792,0.218811,
0.220807,0.220791,0.221392,
0.218708,0.218181,0.217846,
0.219378,0.220114,0.220555,
0.217184,0.217238,0.219299,
0.218118,0.218589,0.218163,
0.218941,0.218138,0.218852,
0.220821,0.220612,0.220569,
0.218173,0.218343,0.219316,
0.219289,0.219822,0.220135,
0.221115,0.220944,0.219945,
0.217043,0.216823,0.215670,
0.221761,0.222178,0.221899,
0.220783,0.220540,0.220513,
0.221900,0.222553,0.221981,
0.220974,0.220537,0.220470,
0.221870,0.222088,0.221069,
0.219816,0.219722,0.219825,
0.219568,0.219246,0.219558,
0.220670,0.220848,0.221186,
0.221558,0.221277,0.220625,
0.220641,0.220259,0.219650,
0.221025,0.220709,0.220985,
0.222201,0.222413,0.222305,
0.219914,0.220416,0.219407,
0.220056,0.219072,0.219792,
0.221503,0.222005,0.221561,
0.220318,0.218995,0.219160,
0.219783,0.218970,0.219317,
0.220818,0.220352,0.220216,
0.222195,0.221695,0.222712,
0.216744,0.217551,0.218113,
0.218736,0.217086,0.217870,
0.218110,0.217913,0.217881,
0.218995,0.218007,0.217918,
0.217589,0.217319,0.217306,
0.220675,0.220698,0.220056,
0.220707,0.220221,0.220272,
0.221697,0.221750,0.221402,
0.216982,0.218654,0.220225,
0.220281,0.220737,0.220549,
0.222065,0.221188,0.221243,
0.221639,0.221713,0.221064,
0.218789,0.217630,0.217582,
0.221120,0.220885,0.221099,
0.221682,0.221997,0.222594,
0.220942,0.219840,0.219090,
0.217198,0.217845,0.219239,
0.218925,0.218968,0.219857,
0.221229,0.221922,0.221806,
0.218865,0.218239,0.217135,
0.220533,0.219649,0.220375,
0.222039,0.222662,0.222449,
0.219712,0.219512,0.219408,
0.217050,0.217373,0.217734,
0.220431,0.220833,0.220623,
0.222211,0.221883,0.223196,
0.215955,0.216268,0.217093,
0.221036,0.220777,0.220887,
0.219995,0.220029,0.219507,
0.221706,0.221315,0.220373,
0.221271,0.221857,0.221618,
0.222805,0.223277,0.222798,
0.218158,0.217335,0.218498,
0.221322,0.221380,0.221070,
0.221583,0.221048,0.221282,
0.221481,0.221692,0.221049,
0.218142,0.218993,0.219856,
0.219773,0.218628,0.217527,
0.220103,0.219389,0.219206,
0.218280,0.217447,0.217347,
0.221294,0.221721,0.221452,
0.222388,0.221997,0.222007,
0.218444,0.216466,0.216341,
0.220606,0.220968,0.221508,
0.222142,0.221662,0.222642,
0.220363,0.219436,0.218199,
0.220121,0.219371,0.218743,
0.221102,0.220867,0.219999,
0.220468,0.220610,0.219954,
0.219668,0.219244,0.219908,
0.216703,0.217893,0.218943,
0.220794,0.220378,0.220728,
0.220878,0.220982,0.220307,
0.221405,0.220570,0.219802,
0.219841,0.220234,0.220219,
0.221659,0.221976,0.222001,
0.219264,0.219421,0.220844,
0.219548,0.221013,0.220938,
0.220891,0.220369,0.220683,
0.221474,0.220762,0.220398,
0.219352,0.219111,0.219258,
0.217968,0.217621,0.217678,
0.218577,0.219233,0.218135,
0.218084,0.217495,0.217791,
0.221205,0.220840,0.220885,
0.221762,0.221223,0.222611,
0.220295,0.219566,0.218437,
0.222115,0.221420,0.222035,
0.221217,0.220566,0.219950,
0.220520,0.220923,0.221178,
0.221644,0.220364,0.220950,
0.221371,0.223205,0.220982,
0.217792,0.218084,0.218949,
0.222882,0.222794,0.222714,
0.217951,0.217876,0.219467,
0.220391,0.220109,0.220286,
0.219086,0.218984,0.218194,
0.221242,0.220577,0.220889,
0.220357,0.219636,0.220124,
0.220250,0.220175,0.220222,
0.220403,0.219486,0.218571,
0.220592,0.220909,0.220467,
0.222799,0.221313,0.221954,
0.220623,0.220160,0.220375,
0.220354,0.220347,0.220941,
0.216768,0.216341,0.218414,
0.220701,0.220586,0.221474,
0.220922,0.220465,0.220898,
0.219720,0.220101,0.219320,
0.220864,0.220158,0.221366,
0.221819,0.221972,0.222280,
0.219915,0.220271,0.219894,
0.219161,0.218883,0.219038,
0.221455,0.222335,0.221777,
0.217214,0.217190,0.220011,
0.220456,0.220201,0.219933,
0.221282,0.221071,0.220372,
0.219631,0.218956,0.217892,
0.221983,0.220850,0.221184,
0.222344,0.221856,0.222225,
0.220187,0.220754,0.219742,
0.220718,0.220483,0.220187,
0.221273,0.221400,0.221048,
0.221641,0.221660,0.221540,
0.217862,0.218345,0.217754,
0.221957,0.221924,0.221624,
0.220458,0.221312,0.220800,
0.219934,0.219920,0.219476,
0.217918,0.218661,0.218406,
0.221528,0.221008,0.220280,
0.220052,0.219576,0.220090,
0.222292,0.221994,0.222624,
0.219889,0.220421,0.220355,
0.217764,0.218152,0.219102,
0.218306,0.219304,0.219425,
0.219262,0.219463,0.219502,
0.222538,0.221898,0.222114,
0.222097,0.222026,0.221304,
0.221988,0.221475,0.221560,
0.217643,0.216931,0.216996,
0.220474,0.220223,0.219807,
0.221893,0.221301,0.221252,
0.223389,0.223717,0.223977,
0.222586,0.222454,0.222757,
0.221971,0.222122,0.221420,
0.215766,0.214616,0.216943,
0.221112,0.220966,0.220995,
0.222272,0.222250,0.221474,
0.219710,0.220054,0.219734,
0.219558,0.218823,0.219491,
0.221133,0.220905,0.221018,
0.221396,0.221721,0.221462,
0.221221,0.221093,0.221495,
0.221038,0.221487,0.220692,
0.220537,0.220560,0.220589,
0.215091,0.214217,0.212594,
0.218310,0.219545,0.220037,
0.222179,0.221377,0.221965,
0.221014,0.220877,0.220413,
0.221413,0.222039,0.221762,
0.221787,0.221242,0.221285,
0.222380,0.221559,0.221220,
0.222331,0.221895,0.221223,
0.219919,0.219853,0.218363,
0.217184,0.217273,0.219192,
0.219549,0.219809,0.219118,
0.221657,0.221406,0.221322,
0.218280,0.217516,0.217325,
0.221722,0.221015,0.220526,
0.222869,0.222274,0.222184,
0.218019,0.218707,0.219326,
0.220967,0.220756,0.220683,
0.220729,0.221279,0.221273,
0.220104,0.219093,0.218521,
0.218811,0.218666,0.218297,
0.220590,0.220623,0.220483,
0.220638,0.219706,0.219680,
0.220852,0.220353,0.220460,
0.220955,0.219928,0.219749,
0.219176,0.219003,0.217715,
0.219021,0.219148,0.219453,
0.222003,0.221653,0.222000,
0.220534,0.220147,0.219757,
0.220994,0.220466,0.220933,
0.222638,0.222660,0.223024,
0.217514,0.218175,0.219777,
0.222338,0.221899,0.222116,
0.220970,0.220511,0.219719,
0.218606,0.218421,0.218249,
0.222321,0.222147,0.221702,
0.221596,0.220805,0.221599,
0.218309,0.217500,0.217120,
0.216898,0.217036,0.216782,
0.219391,0.219550,0.219042,
0.223227,0.222772,0.222137,
0.218782,0.219742,0.219526,
0.222299,0.222366,0.221437,
0.221843,0.221872,0.221907,
0.216432,0.216730,0.216788,
0.217321,0.217627,0.217950,
0.219598,0.218880,0.218219,
0.219041,0.219075,0.218706,
0.221357,0.220821,0.220943,
0.219956,0.220514,0.220762,
0.220536,0.220442,0.220688,
0.221928,0.221961,0.221810,
0.221637,0.221091,0.221517,
0.217833,0.217611,0.217343,
0.220862,0.221326,0.220388,
0.219770,0.220311,0.219974,
0.217610,0.217286,0.217702,
0.220193,0.220465,0.221067,
0.221213,0.220510,0.220608,
0.219624,0.219895,0.220448,
0.222153,0.221525,0.221714,
0.221705,0.222000,0.221619,
0.219278,0.218918,0.218691,
0.217187,0.218556,0.220489,
0.219665,0.218381,0.217630,
0.220174,0.220524,0.220862,
0.222190,0.221712,0.222123,
0.219682,0.219219,0.218203,
0.220509,0.220549,0.220720,
0.219795,0.219169,0.219538,
0.218453,0.219253,0.219455,
0.221450,0.221488,0.222196,
0.220951,0.220747,0.220914,
0.221732,0.222026,0.221830,
0.220894,0.220355,0.220641,
0.220426,0.219969,0.219002,
0.220316,0.220251,0.220752,
0.220922,0.220793,0.220871,
0.220346,0.220085,0.219923,
0.220960,0.221298,0.221072,
0.217798,0.218928,0.220250,
0.221712,0.221702,0.221965,
0.220616,0.220267,0.220307,
0.222472,0.221339,0.221104,
0.221774,0.220328,0.219778,
0.220936,0.221035,0.220572,
0.222055,0.221828,0.221213,
0.216478,0.216256,0.216138,
0.221285,0.220808,0.221114,
0.220500,0.220752,0.220816,
0.221388,0.220972,0.221386,
0.221585,0.221395,0.221134,
0.221545,0.221016,0.221036,
0.218801,0.218599,0.219551,
0.217389,0.217258,0.217351,
0.217596,0.216876,0.217122,
0.219615,0.219781,0.219390,
0.218443,0.218819,0.219835,
0.220230,0.220309,0.220308,
0.215859,0.215078,0.214946,
0.222526,0.222368,0.222307,
0.220825,0.220289,0.221522,
0.219152,0.217967,0.216913,
0.218203,0.218344,0.218966,
0.221235,0.220896,0.220468,
0.221615,0.221174,0.220343,
0.222120,0.220935,0.220976,
0.221152,0.221163,0.221786,
0.217815,0.217348,0.216661,
0.221142,0.220790,0.220616,
0.217792,0.217276,0.219162,
0.222131,0.222566,0.222494,
0.222972,0.223645,0.221984,
0.218376,0.216423,0.216446,
0.220574,0.220851,0.220265,
0.222279,0.221527,0.221614,
0.217072,0.217773,0.219144,
0.222026,0.220239,0.220474,
0.219646,0.218081,0.217753,
0.221264,0.221595,0.220993,
0.221993,0.220586,0.220512,
0.221468,0.221616,0.221108,
0.217757,0.219341,0.220405,
0.220318,0.220155,0.219715,
0.221062,0.220532,0.220176,
0.222042,0.221637,0.222027,
0.218733,0.219938,0.221266,
0.220927,0.220571,0.220977,
0.221838,0.221035,0.222272,
0.220035,0.219650,0.220886,
0.218791,0.218548,0.219159,
0.219439,0.219789,0.219424,
0.218484,0.216959,0.216569,
0.220614,0.220933,0.221137,
0.217144,0.219248,0.220297,
0.220024,0.220333,0.219683,
0.219581,0.218832,0.218795,
0.222591,0.221467,0.220394,
0.220096,0.221063,0.220576,
0.220424,0.220424,0.220953,
0.220529,0.220736,0.220088,
0.219682,0.218395,0.218224,
0.218063,0.218325,0.217746,
0.218145,0.218259,0.218995,
0.219368,0.218481,0.217380,
0.217172,0.217966,0.217085,
0.221424,0.220733,0.221094,
0.220273,0.220583,0.220263,
0.218343,0.219998,0.221286,
0.218547,0.220120,0.220233,
0.220709,0.220543,0.219553,
0.219415,0.219547,0.219660,
0.221119,0.221272,0.220307,
0.221862,0.221535,0.222085,
0.223858,0.223340,0.222916,
0.221277,0.220480,0.219964,
0.221509,0.221585,0.221790,
0.218095,0.218439,0.219373,
0.220928,0.220928,0.221259,
0.219355,0.219889,0.218913,
0.224556,0.224932,0.224904,
0.219356,0.220513,0.221271,
0.221348,0.220552,0.221385,
0.222247,0.221850,0.222015,
0.220973,0.220717,0.220575,
0.221157,0.220742,0.221019,
0.221137,0.221365,0.220461,
0.220392,0.220764,0.219752,
0.221836,0.220408,0.220142,
0.220864,0.220778,0.220922,
0.221513,0.221100,0.220959,
0.220641,0.221181,0.220881,
0.220953,0.220800,0.220882,
0.215995,0.217393,0.218522,
0.221086,0.220974,0.221338,
0.221430,0.221256,0.221838,
0.216841,0.216912,0.217704,
0.222450,0.222132,0.222158,
0.222433,0.220369,0.218536,
0.220664,0.220438,0.220408,
0.221210,0.220955,0.220287,
0.222084,0.222006,0.220491,
0.217038,0.219273,0.220333,
0.220388,0.220659,0.220265,
0.217546,0.216089,0.218560,
0.218722,0.218433,0.216994,
0.220947,0.219397,0.219335,
0.218582,0.218710,0.219553,
0.221933,0.221323,0.220398,
0.221432,0.220390,0.221078,
0.221517,0.221289,0.220288,
0.223334,0.222869,0.222930,
0.222207,0.221758,0.220343,
0.221302,0.221089,0.221406,
0.221190,0.221422,0.221290,
0.216974,0.216703,0.217640,
0.219496,0.218818,0.217837,
0.223543,0.223138,0.222803,
0.222364,0.222827,0.222684,
0.220985,0.220670,0.220236,
0.217323,0.219027,0.220353,
0.222153,0.221789,0.221677,
0.220544,0.221049,0.220654,
0.220028,0.219762,0.220041,
0.221646,0.221811,0.221397,
0.220937,0.221157,0.221065,
0.221934,0.222091,0.221185,
0.220355,0.220536,0.220540,
0.218865,0.218434,0.219453,
0.221150,0.221586,0.221529,
0.219697,0.219379,0.219921,
0.218528,0.218036,0.217832,
0.219786,0.220147,0.220668,
0.218092,0.217135,0.218498,
0.221317,0.221212,0.221509,
0.220167,0.220517,0.221003,
0.219736,0.219839,0.219694,
0.222050,0.221052,0.221194,
0.220288,0.220602,0.221308,
0.221633,0.221962,0.221656,
0.221177,0.221225,0.221758,
0.218294,0.218406,0.218884,
0.222672,0.222076,0.222185,
0.220878,0.219838,0.218248,
0.217765,0.218226,0.220217,
0.222091,0.221799,0.221921,
0.221764,0.222210,0.222136,
0.218199,0.218290,0.219893,
0.222628,0.223435,0.223214,
0.221786,0.221009,0.221620,
0.221881,0.222180,0.221609,
0.221045,0.220530,0.220442,
0.221166,0.220686,0.220244,
0.219236,0.220756,0.220396,
0.222066,0.220822,0.220802,
0.220842,0.221129,0.220954,
0.221854,0.220024,0.218827,
0.221394,0.221312,0.220741,
0.221758,0.221753,0.221241,
0.219729,0.220534,0.220715,
0.220945,0.220306,0.220539,
0.220385,0.219667,0.219870,
0.221894,0.222065,0.221473,
0.221443,0.221310,0.221306,
0.217697,0.218397,0.219530,
0.220908,0.220528,0.221428,
0.223326,0.222850,0.222677,
0.221716,0.221156,0.220686,
0.221251,0.220429,0.220693,
0.221195,0.221258,0.220772,
0.219510,0.218263,0.217751,
0.221330,0.221087,0.220968,
0.218537,0.219808,0.219542,
0.219731,0.220610,0.221057,
0.221936,0.221800,0.221794,
0.220663,0.222435,0.222371,
0.220816,0.220660,0.220931,
0.220855,0.221048,0.220520,
0.219878,0.217738,0.217817,
0.217190,0.217927,0.217354,
0.221256,0.220020,0.220468,
0.220226,0.219727,0.219080,
0.221030,0.220530,0.221283,
0.217201,0.217230,0.218110,
0.220250,0.220256,0.220391,
0.221621,0.220693,0.221279,
0.220927,0.221285,0.220616,
0.218839,0.218221,0.216978,
0.219591,0.219598,0.219551,
0.219925,0.219735,0.219080,
0.220155,0.219782,0.219794,
0.224142,0.223646,0.223412,
0.221631,0.221200,0.221690,
0.219182,0.218908,0.218592,
0.222073,0.221082,0.221799,
0.221918,0.221609,0.221902,
0.220128,0.219435,0.219858,
0.221391,0.220659,0.220446,
0.222397,0.221917,0.221482,
0.222352,0.221606,0.222303,
0.220366,0.220364,0.219803,
0.217771,0.217683,0.217608,
0.218559,0.217854,0.218337,
0.221710,0.223515,0.223775,
0.221589,0.221422,0.221391,
0.222007,0.222533,0.222271,
0.221120,0.221796,0.221200,
0.221375,0.221098,0.221170,
0.220639,0.221579,0.221492,
0.223651,0.223816,0.223704,
0.220709,0.221025,0.221117,
0.220966,0.221052,0.220562,
0.221018,0.221608,0.221663,
0.221421,0.221178,0.221882,
0.222425,0.221636,0.220743,
0.220205,0.221623,0.222914,
0.221781,0.220396,0.221419,
0.221451,0.221418,0.220972,
0.217710,0.217806,0.219839,
0.220709,0.220733,0.220680,
0.220715,0.221174,0.220957,
0.219348,0.218207,0.218147,
0.221606,0.221738,0.221280,
0.219354,0.217905,0.218116,
0.219820,0.219741,0.220072,
0.218806,0.220327,0.221255,
0.221154,0.221051,0.221318,
0.216510,0.218873,0.220379,
0.223676,0.223263,0.223384,
0.218946,0.218757,0.218242,
0.221007,0.220823,0.220821,
0.220161,0.220855,0.221203,
0.220982,0.220237,0.220794,
0.220446,0.220569,0.220894,
0.222709,0.222773,0.222486,
0.221601,0.221859,0.221721,
0.221265,0.221226,0.221791,
0.219793,0.218673,0.218381,
0.220871,0.221779,0.221874,
0.220248,0.219750,0.219782,
0.220915,0.220484,0.220471,
0.218830,0.219182,0.217612,
0.222018,0.221394,0.221179,
0.222295,0.221762,0.221697,
0.221348,0.221018,0.220567,
0.219452,0.219897,0.220329,
0.223742,0.223629,0.224014,
0.218331,0.218683,0.219983,
0.220755,0.221240,0.221285,
0.218437,0.217784,0.216865,
0.216745,0.218490,0.219758,
0.221239,0.221204,0.221179,
0.218759,0.218455,0.218731,
0.220591,0.220710,0.220462,
0.218258,0.218219,0.218075,
0.221279,0.220953,0.220238,
0.221122,0.220613,0.220799,
0.221768,0.221622,0.220167,
0.218764,0.218885,0.218649,
0.218790,0.217377,0.217746,
0.221619,0.220931,0.220014,
0.221533,0.221866,0.221051,
0.220580,0.219103,0.218966,
0.221038,0.220860,0.220928,
0.218647,0.219911,0.219928,
0.220823,0.220741,0.220507,
0.217614,0.218337,0.219798,
0.221481,0.219758,0.220658,
0.221981,0.221718,0.221322,
0.222092,0.221081,0.220922,
0.221224,0.221803,0.221168,
0.222735,0.222570,0.221925,
0.220970,0.221259,0.221030,
0.221885,0.221812,0.221039,
0.219543,0.220326,0.219621,
0.221750,0.221725,0.221591,
0.220777,0.220684,0.220105,
0.218500,0.218467,0.218348,
0.217017,0.218385,0.219500,
0.221406,0.221196,0.221069,
0.221186,0.220811,0.220566,
0.222254,0.221878,0.221133,
0.217996,0.219394,0.220236,
0.221934,0.221816,0.221646,
0.221846,0.221520,0.220665,
0.219115,0.218837,0.218481,
0.221257,0.221283,0.221049,
0.218256,0.217551,0.218840,
0.221718,0.221795,0.222158,
0.216898,0.216800,0.217474,
0.221822,0.221712,0.221994,
0.221667,0.220997,0.221258,
0.220887,0.220680,0.220719,
0.219212,0.219684,0.220387,
0.220390,0.219349,0.220441,
0.215752,0.215575,0.215831,
0.220685,0.220585,0.220287,
0.221488,0.221929,0.221296,
0.220422,0.220676,0.219880,
0.221949,0.221047,0.221991,
0.220686,0.220609,0.220466,
0.218468,0.219090,0.220462,
0.219773,0.219256,0.219549,
0.222050,0.222294,0.221529,
0.221076,0.221261,0.219571,
0.219806,0.220031,0.219196,
0.221381,0.221220,0.221438,
0.221712,0.220741,0.220029,
0.220690,0.220656,0.220760,
0.220731,0.220924,0.220933,
0.221891,0.221712,0.221578,
0.221464,0.220329,0.220974,
0.220612,0.220361,0.219699,
0.220660,0.220389,0.220376,
0.220411,0.219940,0.220002,
0.220676,0.219668,0.219963,
0.220429,0.220155,0.219359,
0.221245,0.220886,0.220184,
0.221284,0.220753,0.220262,
0.221186,0.220934,0.220953,
0.224322,0.223845,0.223510,
0.221876,0.220965,0.220577,
0.221245,0.221189,0.221280,
0.221158,0.220847,0.221609,
0.221175,0.221199,0.220898,
0.218946,0.219287,0.219504,
0.217967,0.217738,0.217824,
0.218926,0.220914,0.220962,
0.220685,0.221073,0.220393,
0.218400,0.219303,0.220268,
0.219340,0.220606,0.221342,
0.221887,0.221603,0.221260,
0.224232,0.223378,0.222047,
0.219988,0.219978,0.220204,
0.220445,0.219784,0.219301,
0.221569,0.221217,0.221101,
0.221086,0.221113,0.221572,
0.221273,0.221190,0.220825,
0.220142,0.219941,0.219650,
0.221309,0.220862,0.220309,
0.219537,0.218448,0.219021,
0.219220,0.218499,0.218767,
0.220713,0.220378,0.220207,
0.220199,0.219364,0.218940,
0.219985,0.219672,0.219452,
0.220121,0.220761,0.221875,
0.219914,0.219559,0.219802,
0.219050,0.218943,0.217505,
0.218117,0.219047,0.220094,
0.220365,0.220090,0.220095,
0.221846,0.222727,0.221382,
0.218054,0.217522,0.217905,
0.220436,0.219346,0.219297,
0.221090,0.221621,0.221147,
0.222026,0.222312,0.222273,
0.222450,0.222196,0.222996,
0.219690,0.220629,0.220487,
0.215515,0.215574,0.213948,
0.219092,0.219190,0.218635,
0.220317,0.220456,0.220127,
0.218920,0.218822,0.218218,
0.220951,0.221060,0.221414,
0.219497,0.219199,0.218443,
0.220980,0.222503,0.222909,
0.221428,0.220516,0.221008,
0.222047,0.220549,0.220876,
0.221673,0.221872,0.220760,
0.220821,0.220830,0.221028,
0.221121,0.220901,0.220649,
0.220787,0.220059,0.219302,
0.220670,0.220346,0.220057,
0.220096,0.220210,0.220117,
0.220773,0.220978,0.220693,
0.221209,0.220434,0.220744,
0.218787,0.218197,0.217631,
0.219521,0.218751,0.219607,
0.221973,0.222155,0.221930,
0.221358,0.221389,0.221237,
0.221734,0.222242,0.221616,
0.217486,0.217309,0.217887,
0.219901,0.220721,0.218925,
0.222981,0.223195,0.222906,
0.221197,0.220847,0.221342,
0.221476,0.221430,0.222025,
0.221027,0.220969,0.220648,
0.220653,0.220748,0.220230,
0.220573,0.220693,0.219578,
0.219027,0.219222,0.218503,
0.218988,0.218351,0.218448,
0.221187,0.221735,0.221380,
0.221890,0.221830,0.221695,
0.220776,0.221392,0.220853,
0.222413,0.221745,0.221398,
0.216474,0.217459,0.219248,
0.223366,0.222887,0.222030,
0.221384,0.220975,0.220635,
0.220924,0.221393,0.220962,
0.217930,0.218643,0.218145,
0.220925,0.221027,0.220926,
0.221139,0.221025,0.221351,
0.221783,0.220646,0.220917,
0.221135,0.221028,0.220810,
0.219214,0.218954,0.217258,
0.223400,0.222722,0.222530,
0.219528,0.220355,0.220606,
0.221158,0.220781,0.221185,
0.221802,0.220874,0.221449,
0.221966,0.221779,0.221137,
0.221936,0.221397,0.221226,
0.221460,0.221451,0.221402,
0.218553,0.220056,0.220594,
0.221210,0.221399,0.221674,
0.223310,0.223516,0.223424,
0.221295,0.221716,0.221528,
0.219467,0.219959,0.220146,
0.222316,0.222050,0.222049,
0.221021,0.219830,0.220655,
0.220918,0.220952,0.220825,
0.221568,0.220838,0.221061,
0.220317,0.220890,0.221529,
0.221764,0.221824,0.221909,
0.221163,0.220922,0.221000,
0.219812,0.220224,0.220484,
0.222292,0.222424,0.222253,
0.221286,0.221644,0.221009,
0.221410,0.220496,0.220896,
0.220174,0.219165,0.218960,
0.218989,0.219852,0.220835,
0.221988,0.221100,0.221463,
0.218523,0.220053,0.219921,
0.219467,0.218651,0.218633,
0.221741,0.222340,0.222135,
0.221446,0.221121,0.220765,
0.218225,0.217690,0.218214,
0.221744,0.221208,0.221562,
0.220717,0.221564,0.220623,
0.218418,0.217519,0.218013,
0.220580,0.220936,0.221477,
0.222693,0.221287,0.222092,
0.221922,0.221578,0.222030,
0.218894,0.220172,0.220217,
0.218870,0.218568,0.220481,
0.219400,0.218612,0.219263,
0.218378,0.218128,0.218375,
0.221785,0.221672,0.222325,
0.221176,0.221417,0.220875,
0.220875,0.221089,0.220769,
0.221813,0.221452,0.221719,
0.217431,0.216942,0.217939,
0.221520,0.221168,0.219568,
0.221112,0.220911,0.220359,
0.221773,0.221674,0.221731,
0.221924,0.221827,0.221355,
0.217851,0.216430,0.217315,
0.219124,0.219069,0.218871,
0.219293,0.220077,0.219258,
0.222944,0.222882,0.222012,
0.221093,0.221098,0.220677,
0.220211,0.220921,0.220533,
0.221548,0.221850,0.220126,
0.219820,0.219955,0.220348,
0.222328,0.221523,0.220994,
0.221160,0.220034,0.220581,
0.221621,0.220831,0.221219,
0.220934,0.220950,0.220302,
0.221392,0.221231,0.221774,
0.221709,0.220592,0.220958,
0.219564,0.218812,0.218611,
0.221175,0.221086,0.220903,
0.218093,0.218609,0.220156,
0.220773,0.220731,0.220723,
0.220288,0.221007,0.221332,
0.221082,0.220599,0.218665,
0.220311,0.220773,0.219813,
0.221230,0.221319,0.221218,
0.220177,0.220173,0.219928,
0.221665,0.221792,0.222323,
0.221332,0.220755,0.220417,
0.222550,0.222001,0.220795,
0.218402,0.218443,0.217989,
0.221967,0.221884,0.221240,
0.220613,0.220732,0.220731,
0.221748,0.221407,0.220670,
0.220203,0.221148,0.221096,
0.220108,0.219001,0.218790,
0.221022,0.221599,0.221556,
0.218255,0.218110,0.217273,
0.221050,0.220763,0.221063,
0.219092,0.219426,0.220722,
0.219859,0.219953,0.219109,
0.222037,0.221799,0.220850,
0.221979,0.221491,0.221327,
0.223163,0.222393,0.221902,
0.221547,0.221666,0.221953,
0.219509,0.218344,0.218628,
0.221720,0.221920,0.222017,
0.221379,0.221507,0.222122,
0.221978,0.221673,0.221199,
0.225764,0.224700,0.225143,
0.221648,0.221446,0.221436,
0.221773,0.221130,0.219947,
0.220966,0.220352,0.220383,
0.219312,0.219435,0.219549,
0.220643,0.220407,0.219933,
0.219685,0.219729,0.219000,
0.221852,0.221651,0.221315,
0.222115,0.221560,0.222084,
0.221394,0.221342,0.221096,
0.221209,0.221256,0.220412,
0.220963,0.221195,0.220935,
0.219939,0.221595,0.221108,
