Irms1,Irms2,Irms3,
0.231670,0.231122,0.230447,
0.233058,0.230880,0.231079,
0.231716,0.231283,0.231911,
0.236531,0.237294,0.236423,
0.232088,0.231576,0.231987,
0.230338,0.230414,0.230541,
0.231248,0.230044,0.231309,
0.230358,0.230763,0.231903,
0.231156,0.231965,0.232442,
0.232666,0.231203,0.231187,
0.231140,0.229399,0.231473,
0.230780,0.230717,0.230384,
0.231707,0.231331,0.231752,
0.231037,0.230655,0.230981,
0.232337,0.232959,0.234455,
0.226301,0.225406,0.227052,
0.231498,0.231077,0.230602,
0.230099,0.229882,0.230620,
0.231163,0.230325,0.231007,
0.231220,0.230654,0.231023,
0.231152,0.230126,0.230623,
0.226015,0.226526,0.226332,
0.229366,0.229733,0.230975,
0.230504,0.230766,0.230527,
0.230480,0.230093,0.230969,
0.231815,0.231938,0.232666,
0.230643,0.230953,0.231160,
0.230248,0.230004,0.230194,
0.231644,0.231552,0.231322,
0.232345,0.231303,0.231484,
0.229279,0.230090,0.230352,
0.231569,0.231648,0.231034,
0.230865,0.230962,0.231099,
0.234341,0.234693,0.234862,
0.231655,0.231238,0.231620,
0.230960,0.230599,0.231238,
0.231558,0.231383,0.231422,
0.230701,0.230831,0.230619,
0.230687,0.230603,0.232634,
0.231937,0.230789,0.231211,
0.236204,0.235791,0.235952,
0.231598,0.230952,0.231315,
0.230119,0.231356,0.231451,
0.232925,0.233008,0.232404,
0.228880,0.230173,0.230854,
0.230068,0.229469,0.231696,
0.234780,0.234835,0.235576,
0.230731,0.230408,0.230140,
0.231326,0.231076,0.231172,
0.231840,0.231256,0.230729,
0.232723,0.232175,0.232829,
0.231251,0.231181,0.231273,
0.231878,0.231962,0.231857,
0.231608,0.230859,0.231083,
0.232016,0.232303,0.231922,
0.230884,0.230812,0.231565,
0.231211,0.231742,0.231487,
0.231324,0.230648,0.231000,
0.228754,0.228378,0.227631,
0.231087,0.232990,0.232918,
0.231189,0.231918,0.232370,
0.231301,0.230672,0.230621,
0.230774,0.231140,0.231693,
0.232125,0.231349,0.230951,
0.228145,0.226025,0.225901,
0.230792,0.230877,0.230970,
0.230974,0.230978,0.231127,
0.230816,0.230658,0.230521,
0.230706,0.229436,0.229016,
0.230363,0.229805,0.231480,
0.228089,0.227748,0.227569,
0.232149,0.232905,0.232649,
0.234449,0.233702,0.230578,
0.231327,0.231446,0.230649,
0.230773,0.230792,0.231089,
0.231024,0.232599,0.231789,
0.232680,0.231913,0.231732,
0.232169,0.231314,0.232185,
0.230506,0.230395,0.230863,
0.230129,0.229733,0.230997,
0.230124,0.230339,0.230470,
0.229435,0.229313,0.231633,
0.231421,0.231068,0.231536,
0.238639,0.238427,0.237801,
0.230779,0.229811,0.231275,
0.231733,0.231262,0.230178,
0.229885,0.230125,0.231942,
0.231808,0.231507,0.230736,
0.230972,0.230321,0.232138,
0.235616,0.235947,0.235305,
0.228836,0.229681,0.230634,
0.231672,0.230640,0.231335,
0.229835,0.231361,0.230995,
0.231942,0.231481,0.231041,
0.229682,0.230107,0.231601,
0.232746,0.232313,0.232529,
0.229750,0.231006,0.230450,
0.230791,0.230499,0.231577,
0.230359,0.231177,0.231233,
0.231243,0.230970,0.230957,
0.233499,0.232224,0.231010,
0.225297,0.228566,0.228775,
0.231561,0.232496,0.230968,
0.232548,0.232396,0.231056,
0.231895,0.231490,0.231387,
0.230910,0.230587,0.231661,
0.230961,0.231476,0.231411,
0.226899,0.226193,0.227047,
0.229686,0.231333,0.230153,
0.230187,0.232118,0.233049,
0.230842,0.229581,0.230540,
0.230228,0.230432,0.231611,
0.230777,0.230190,0.230489,
0.228533,0.229216,0.228752,
0.230445,0.229454,0.230262,
0.230873,0.230970,0.231072,
0.228805,0.229409,0.230662,
0.230960,0.231294,0.231822,
0.231729,0.232719,0.233358,
0.230908,0.230542,0.231146,
0.233013,0.234258,0.231520,
0.233387,0.231212,0.230922,
0.231094,0.230859,0.230559,
0.231814,0.231436,0.231678,
0.230321,0.229659,0.230811,
0.229938,0.229633,0.229018,
0.238358,0.238864,0.240030,
0.231587,0.231554,0.231651,
0.231922,0.230973,0.231397,
0.231932,0.231046,0.230880,
0.231723,0.231940,0.232952,
0.232969,0.233245,0.233834,
0.239379,0.239756,0.238795,
0.230743,0.230501,0.230822,
0.230863,0.229441,0.229189,
0.230401,0.229551,0.229740,
0.229123,0.230783,0.232140,
0.229893,0.230112,0.231142,
0.225056,0.225809,0.225456,
0.230560,0.230537,0.230712,
0.232968,0.232631,0.231991,
0.231055,0.231804,0.230976,
0.230470,0.229695,0.231013,
0.229802,0.230198,0.230246,
0.229102,0.229167,0.228404,
0.231689,0.233174,0.233880,
0.230789,0.230578,0.230631,
0.231660,0.232550,0.233995,
0.231016,0.231364,0.229436,
0.230723,0.230621,0.232205,
0.225703,0.224901,0.225612,
0.228953,0.230257,0.230938,
0.230156,0.229722,0.231191,
0.230902,0.230272,0.229792,
0.232810,0.232010,0.231866,
0.228547,0.229633,0.229239,
0.230097,0.229596,0.229202,
0.230560,0.230766,0.232794,
0.230242,0.230563,0.230917,
0.231554,0.230385,0.231408,
0.230206,0.229031,0.229980,
0.230975,0.231385,0.232402,
0.232298,0.232596,0.232311,
0.229624,0.230848,0.233786,
0.230058,0.228745,0.229647,
0.231086,0.230250,0.231008,
0.232331,0.231003,0.232556,
0.229712,0.231332,0.232176,
0.230302,0.230642,0.230798,
0.237893,0.237646,0.236306,
0.231488,0.232263,0.232686,
0.231201,0.231211,0.231183,
0.231457,0.232201,0.231736,
0.231655,0.231520,0.231098,
0.231295,0.230497,0.231059,
0.236067,0.235995,0.236121,
0.231402,0.231815,0.231492,
0.230601,0.231072,0.231188,
0.230972,0.231369,0.232299,
0.231422,0.230349,0.229817,
0.232381,0.231587,0.232128,
0.233453,0.234393,0.233555,
0.230747,0.230974,0.231233,
0.229337,0.229139,0.230540,
0.232145,0.231777,0.232244,
0.230860,0.231680,0.232798,
0.230958,0.231673,0.230496,
0.228936,0.227450,0.228233,
0.232531,0.232510,0.231712,
0.230965,0.231426,0.231512,
0.231325,0.231395,0.231455,
0.229786,0.229715,0.229191,
0.230998,0.231313,0.230561,
0.231064,0.230914,0.230407,
0.235035,0.237034,0.238794,
0.230358,0.230698,0.229685,
0.233253,0.232181,0.232128,
0.231071,0.231381,0.230694,
0.231245,0.230720,0.231103,
0.227202,0.228470,0.228130,
0.232203,0.233606,0.230682,
0.232347,0.232923,0.233713,
0.230914,0.230884,0.230879,
0.234118,0.231293,0.231839,
0.231464,0.231808,0.231600,
0.231329,0.232708,0.234479,
0.231271,0.230525,0.230423,
0.231293,0.231263,0.229950,
0.233554,0.233799,0.233450,
0.232773,0.230121,0.230871,
0.237574,0.236852,0.238866,
0.233478,0.233479,0.233688,
0.233036,0.234027,0.234990,
0.230975,0.230553,0.230935,
0.231122,0.230584,0.231512,
0.231652,0.231873,0.230493,
0.230935,0.229113,0.229645,
0.229973,0.229931,0.229395,
0.237531,0.236070,0.235905,
0.230032,0.228683,0.230334,
0.230375,0.229139,0.229030,
0.231976,0.231391,0.230356,
0.231675,0.231616,0.231660,
0.230471,0.230973,0.231306,
0.235376,0.235549,0.234285,
0.229019,0.228290,0.229183,
0.230528,0.230646,0.231020,
0.232488,0.231723,0.229997,
0.230762,0.230196,0.230290,
0.227748,0.227756,0.229115,
0.228216,0.228996,0.228889,
0.230901,0.230706,0.230783,
0.228543,0.230831,0.230392,
0.227825,0.228947,0.229219,
0.230694,0.230794,0.230754,
0.230678,0.231559,0.231721,
0.228149,0.227139,0.228712,
0.229985,0.229916,0.230544,
0.230806,0.232137,0.231161,
0.229925,0.230317,0.231286,
0.229757,0.230972,0.230168,
0.230480,0.230729,0.230834,
0.225156,0.224322,0.225401,
0.230180,0.230958,0.230691,
0.231558,0.231881,0.231701,
0.231356,0.231308,0.231909,
0.230152,0.231067,0.230890,
0.230605,0.229760,0.230961,
0.229948,0.230310,0.232046,
0.231281,0.232076,0.231167,
0.232573,0.232730,0.232144,
0.231994,0.232030,0.232144,
0.236100,0.235619,0.236614,
0.244502,0.244065,0.245072,
0.251777,0.250657,0.250385,
0.220854,0.222505,0.226437,
0.199502,0.199003,0.200156,
0.228539,0.230253,0.230448,
0.240825,0.241033,0.240408,
0.229188,0.228080,0.229938,
0.244445,0.244266,0.246261,
0.218562,0.218998,0.218846,
0.263658,0.264102,0.265534,
0.209514,0.208074,0.209809,
0.195020,0.196018,0.194947,
0.229499,0.229304,0.228602,
0.229747,0.230358,0.229704,
0.249446,0.249593,0.251103,
0.201530,0.203054,0.201049,
0.235081,0.234151,0.235460,
0.224835,0.224840,0.226451,
0.232582,0.231854,0.232836,
0.233661,0.233145,0.231990,
0.234242,0.235120,0.236116,
0.249453,0.246605,0.247832,
0.228862,0.229403,0.228571,
0.273942,0.274131,0.273776,
0.225712,0.224573,0.227550,
0.212834,0.212101,0.211685,
0.269601,0.271033,0.271784,
0.226650,0.226413,0.227621,
0.235239,0.233596,0.234900,
0.225433,0.226709,0.225858,
0.230836,0.230739,0.231581,
0.230252,0.229127,0.231071,
0.227512,0.227576,0.227814,
0.257381,0.259086,0.261421,
0.229136,0.228028,0.227930,
0.218449,0.217619,0.216897,
0.223319,0.224335,0.224550,
0.224972,0.224718,0.225611,
0.228757,0.229746,0.230358,
0.233788,0.233936,0.234338,
0.239971,0.241694,0.240715,
0.239771,0.240630,0.241078,
0.237216,0.236340,0.238578,
0.239567,0.239653,0.239357,
0.236312,0.236245,0.236222,
0.230996,0.230254,0.230835,
0.217542,0.216044,0.217125,
0.230994,0.230501,0.230799,
0.230015,0.230574,0.231483,
0.231642,0.232891,0.232722,
0.231108,0.230878,0.230732,
0.230795,0.231136,0.230484,
0.231766,0.231387,0.231029,
0.229764,0.229771,0.230333,
0.230538,0.230850,0.230980,
0.227868,0.228786,0.230835,
0.230925,0.230017,0.230567,
0.232418,0.231982,0.233184,
0.227226,0.228055,0.228779,
0.229211,0.228719,0.228695,
0.229339,0.230296,0.230678,
0.230285,0.230221,0.230490,
0.230144,0.230602,0.231456,
0.228957,0.230139,0.229958,
0.224941,0.223532,0.224797,
0.229641,0.229894,0.229829,
0.229938,0.230669,0.231031,
0.232339,0.232530,0.232388,
0.231291,0.230253,0.230785,
0.230424,0.230328,0.231066,
0.228110,0.228780,0.231304,
0.230248,0.229878,0.231105,
0.231006,0.232593,0.233601,
0.229820,0.230162,0.231744,
0.230702,0.233488,0.234604,
0.230341,0.231199,0.231469,
0.232381,0.232272,0.231975,
0.232807,0.233975,0.233977,
0.229971,0.230080,0.231674,
0.230537,0.231045,0.230554,
0.230819,0.231100,0.232005,
0.231325,0.231634,0.231079,
0.232827,0.231851,0.231645,
0.235821,0.235438,0.235669,
0.230911,0.230477,0.231142,
0.230564,0.230525,0.232342,
0.229888,0.230559,0.230828,
0.231748,0.230698,0.231962,
0.229473,0.229030,0.229612,
0.233948,0.234843,0.235714,
0.230583,0.229962,0.230623,
0.230493,0.230670,0.230492,
0.232635,0.230831,0.232247,
0.231710,0.231334,0.231260,
0.230446,0.230471,0.231696,
0.231868,0.230751,0.231461,
0.230390,0.230387,0.230786,
0.232705,0.232612,0.232302,
0.232607,0.230809,0.230673,
0.230888,0.228232,0.229090,
0.232868,0.232917,0.231298,
0.224931,0.225716,0.226082,
0.231804,0.232881,0.231785,
0.230289,0.231335,0.231190,
0.230517,0.230244,0.231619,
0.230736,0.230282,0.231186,
0.232179,0.231863,0.231875,
0.224312,0.226135,0.226532,
0.230092,0.229849,0.230236,
0.232857,0.231390,0.231506,
0.231576,0.230908,0.230351,
0.231704,0.231007,0.231157,
0.230814,0.230596,0.229865,
0.229994,0.229326,0.229204,
0.231387,0.231531,0.230573,
0.231729,0.231572,0.231116,
0.230605,0.230086,0.231437,
0.230808,0.230816,0.230499,
0.231222,0.230972,0.230889,
0.231591,0.230997,0.231378,
0.232875,0.234507,0.234857,
0.232414,0.232551,0.233026,
0.230388,0.231571,0.231230,
0.232349,0.231651,0.231129,
0.229670,0.229107,0.230226,
0.234005,0.233581,0.232443,
0.239127,0.239490,0.237598,
0.231214,0.230603,0.231319,
0.231160,0.231087,0.231404,
0.233611,0.233340,0.232105,
0.233709,0.233093,0.233194,
0.232391,0.232579,0.231620,
0.235978,0.236459,0.236853,
0.230839,0.230299,0.230481,
0.231835,0.231789,0.233761,
0.232578,0.231711,0.230502,
0.230155,0.231163,0.231274,
0.230646,0.230298,0.231021,
0.232070,0.231443,0.231422,
0.230682,0.229656,0.229254,
0.230077,0.229346,0.229638,
0.230726,0.230988,0.229606,
0.232661,0.232828,0.232817,
0.231712,0.232989,0.233957,
0.228276,0.227279,0.227868,
0.230321,0.230017,0.231094,
0.231648,0.231144,0.230488,
0.231144,0.230068,0.231904,
0.232327,0.233028,0.232341,
0.230735,0.230293,0.231153,
0.223479,0.224623,0.226177,
0.230346,0.230738,0.231591,
0.230016,0.231288,0.232551,
0.229760,0.230241,0.230714,
0.231455,0.230318,0.230706,
0.230224,0.230900,0.230641,
0.228304,0.228828,0.228007,
0.230410,0.229853,0.232022,
0.229844,0.229369,0.230600,
0.230811,0.230747,0.231264,
0.231717,0.232027,0.232260,
0.230542,0.229863,0.229698,
0.231176,0.230834,0.230686,
0.233638,0.231122,0.231119,
0.230150,0.230368,0.230443,
0.230543,0.231014,0.230932,
0.230940,0.230831,0.230861,
0.231905,0.230963,0.230819,
0.231434,0.231256,0.230423,
0.241379,0.239045,0.238903,
0.230154,0.229460,0.230690,
0.234643,0.234635,0.233367,
0.230579,0.230614,0.231238,
0.233358,0.232778,0.233320,
0.232544,0.234170,0.232676,
0.236317,0.235335,0.235651,
0.230834,0.231658,0.231852,
0.232958,0.231810,0.231515,
0.231504,0.231431,0.231965,
0.230882,0.230719,0.231027,
0.233252,0.232126,0.232236,
0.232962,0.232278,0.232584,
0.230480,0.230406,0.230369,
0.232931,0.233384,0.231254,
0.230591,0.231321,0.231255,
0.233689,0.232498,0.231202,
0.232353,0.230444,0.230994,
0.227670,0.226893,0.228022,
0.230306,0.231299,0.230688,
0.231509,0.231067,0.230674,
0.231006,0.230417,0.231902,
0.232230,0.230150,0.229308,
0.230410,0.228837,0.229746,
0.227993,0.228387,0.226537,
0.231662,0.232322,0.232037,
0.230712,0.230881,0.230439,
0.231252,0.231302,0.231818,
0.232043,0.230988,0.231503,
0.232821,0.232593,0.232058,
0.228028,0.228146,0.229207,
0.230097,0.230458,0.230746,
0.230829,0.230558,0.230111,
0.231602,0.232078,0.231563,
0.230733,0.230966,0.230838,
0.234031,0.233881,0.232473,
0.230034,0.230494,0.230985,
0.232163,0.233201,0.232518,
0.230710,0.231116,0.231070,
0.230914,0.231564,0.231212,
0.231721,0.232107,0.232752,
0.231184,0.230634,0.231259,
0.230004,0.228959,0.228392,
0.237504,0.236761,0.237903,
0.231764,0.231139,0.231750,
0.230565,0.231143,0.231419,
0.233135,0.232657,0.232879,
0.233992,0.232981,0.231789,
0.231138,0.231339,0.231209,
0.239125,0.239382,0.239057,
0.230898,0.230239,0.229625,
0.229920,0.230704,0.231792,
0.231651,0.230665,0.230315,
0.231551,0.231294,0.231156,
0.231464,0.230400,0.229817,
0.233797,0.234558,0.234321,
0.231607,0.230101,0.230708,
0.230864,0.231175,0.230572,
0.231191,0.230522,0.231803,
0.231860,0.231237,0.231546,
0.231249,0.231216,0.230667,
0.226934,0.227546,0.228293,
0.230681,0.230654,0.231233,
0.231828,0.230546,0.229877,
0.230879,0.231195,0.230637,
0.231132,0.231278,0.231633,
0.230920,0.231140,0.231036,
0.228576,0.229010,0.229243,
0.229573,0.227752,0.228352,
0.229916,0.230670,0.231378,
0.234570,0.232578,0.231910,
0.231072,0.230835,0.229066,
0.230150,0.230870,0.229912,
0.228637,0.228063,0.228378,
0.230990,0.230601,0.230191,
0.232190,0.232425,0.233655,
0.231429,0.232342,0.231905,
0.230786,0.230337,0.231314,
0.230964,0.230734,0.230596,
0.230917,0.231168,0.230792,
0.231434,0.231221,0.231439,
0.230350,0.231427,0.231755,
0.230710,0.230562,0.231560,
0.230790,0.231414,0.230944,
0.230812,0.231042,0.231313,
0.230652,0.231631,0.231026,
0.235768,0.235523,0.236310,
0.231036,0.231493,0.232239,
0.229053,0.229702,0.230852,
0.230999,0.230476,0.230978,
0.230339,0.231904,0.231737,
0.230694,0.230397,0.232475,
0.231435,0.231817,0.231111,
0.230446,0.230665,0.230934,
0.231875,0.230040,0.230866,
0.229868,0.230668,0.231868,
0.231168,0.230575,0.231120,
0.232398,0.233724,0.232619,
0.228559,0.229352,0.230237,
0.230713,0.231189,0.232078,
0.230855,0.231235,0.230269,
0.232503,0.231084,0.232182,
0.231016,0.231626,0.232178,
0.231261,0.232078,0.231927,
0.225038,0.224438,0.224808,
0.229835,0.230459,0.230763,
0.230515,0.230552,0.231367,
0.230857,0.230988,0.232001,
0.231925,0.231665,0.232987,
0.230367,0.230848,0.231593,
0.225782,0.225398,0.225748,
0.230415,0.230770,0.232234,
0.228951,0.229635,0.228833,
0.230720,0.229965,0.231359,
0.231672,0.230483,0.229894,
0.231834,0.231725,0.230696,
0.228974,0.228201,0.228915,
0.230190,0.229970,0.229834,
0.230545,0.230417,0.231538,
0.229173,0.230843,0.231363,
0.230748,0.230039,0.230296,
0.230837,0.230992,0.230995,
0.229584,0.229414,0.231235,
0.231941,0.231576,0.232049,
0.231163,0.230548,0.230198,
0.231544,0.230754,0.231766,
0.231053,0.230882,0.229669,
0.230058,0.229516,0.229854,
0.231585,0.231253,0.231155,
0.237268,0.236423,0.238061,
0.231105,0.230979,0.232251,
0.232222,0.230736,0.230326,
0.231583,0.231381,0.232024,
0.230822,0.231618,0.231418,
0.231548,0.231289,0.231357,
0.238614,0.239108,0.238256,
0.230743,0.231408,0.231369,
0.230762,0.230747,0.230410,
0.230743,0.230969,0.231400,
0.231066,0.231442,0.231121,
0.231683,0.231957,0.231948,
0.234118,0.233743,0.234209,
0.231760,0.230164,0.229608,
0.232000,0.231978,0.232553,
0.230963,0.230783,0.231618,
0.231650,0.231291,0.231336,
0.232214,0.232108,0.231870,
0.227259,0.228074,0.226876,
0.230220,0.229499,0.229908,
0.227197,0.227489,0.227656,
0.229038,0.230345,0.231406,
0.237998,0.237541,0.237113,
0.229906,0.230704,0.231438,
0.228800,0.229641,0.230420,
0.231253,0.230784,0.230163,
0.230731,0.230543,0.231028,
0.233210,0.231649,0.231229,
0.229533,0.228405,0.228970,
0.232494,0.233047,0.232587,
0.229718,0.229900,0.230060,
0.228986,0.228729,0.229710,
0.231969,0.232059,0.232801,
0.233604,0.232116,0.231162,
0.231514,0.231770,0.231981,
0.234598,0.232940,0.233092,
0.230788,0.230601,0.231012,
0.231213,0.231879,0.231810,
0.229227,0.231314,0.231273,
0.230388,0.229705,0.229453,
0.231189,0.234593,0.233831,
0.231965,0.233163,0.232976,
0.231291,0.230459,0.230116,
0.243101,0.242814,0.242137,
0.230497,0.230492,0.230542,
0.231472,0.231288,0.230783,
0.230703,0.230244,0.230986,
0.230660,0.230503,0.231264,
0.230131,0.230515,0.231072,
0.236034,0.236880,0.237493,
0.231780,0.230644,0.230297,
0.230990,0.231191,0.230678,
0.232860,0.233456,0.232790,
0.231366,0.231205,0.231193,
0.230623,0.231164,0.231407,
0.231012,0.230209,0.230145,
0.230855,0.232286,0.232408,
0.230943,0.230244,0.233042,
0.231417,0.231445,0.231669,
0.231598,0.231561,0.231257,
0.232541,0.232198,0.232248,
0.227154,0.227706,0.227856,
0.228330,0.229026,0.230753,
0.230708,0.230355,0.231142,
0.229898,0.230669,0.231255,
0.231201,0.230420,0.230362,
0.229235,0.228798,0.229081,
0.228109,0.228846,0.228239,
0.230897,0.232571,0.232654,
0.231727,0.231172,0.230286,
0.231185,0.231643,0.231364,
0.229572,0.228477,0.230140,
0.230923,0.231490,0.230971,
0.225390,0.227206,0.226823,
0.230273,0.230666,0.231030,
0.230296,0.232471,0.233247,
0.229838,0.231116,0.231303,
0.230871,0.230557,0.231056,
0.229805,0.229809,0.230711,
0.231122,0.230472,0.231548,
0.233124,0.233847,0.232370,
0.230238,0.229937,0.231221,
0.230237,0.231598,0.231479,
0.232231,0.232147,0.232054,
0.229156,0.230727,0.231484,
0.229985,0.230822,0.231035,
0.237176,0.236975,0.237053,
0.230928,0.231804,0.231113,
0.232057,0.231612,0.231669,
0.229695,0.229822,0.230783,
0.230577,0.230901,0.231368,
0.229934,0.229982,0.231359,
0.236313,0.236709,0.236068,
0.230923,0.231161,0.230718,
0.230749,0.230419,0.230922,
0.230470,0.230140,0.231459,
0.231418,0.231900,0.230581,
0.230428,0.231560,0.231596,
0.234077,0.234104,0.234183,
0.229911,0.230886,0.230473,
0.233150,0.233643,0.232272,
0.231146,0.231730,0.231825,
0.231117,0.234252,0.234106,
0.231192,0.231281,0.232079,
0.224221,0.226083,0.226608,
0.229905,0.230709,0.231073,
0.231456,0.231101,0.231609,
0.230477,0.230936,0.230809,
0.231452,0.232981,0.232416,
0.231734,0.231749,0.230683,
0.227939,0.228305,0.228996,
0.232415,0.232591,0.232546,
0.229743,0.230132,0.231082,
0.232000,0.231337,0.230895,
0.229832,0.230396,0.231793,
0.231426,0.232747,0.233477,
0.227288,0.226909,0.227778,
0.230779,0.230149,0.230213,
0.230942,0.232078,0.233362,
0.231028,0.230781,0.231642,
0.229817,0.229718,0.230203,
0.230708,0.230999,0.231075,
0.231106,0.230769,0.230738,
0.229191,0.230745,0.233059,
0.230482,0.230275,0.231305,
0.230601,0.231722,0.231456,
0.231120,0.230449,0.231168,
0.232161,0.231134,0.230651,
0.230652,0.230761,0.230879,
0.234975,0.235350,0.234843,
0.230711,0.230914,0.231514,
0.229622,0.228569,0.229257,
0.230875,0.231072,0.231572,
0.231632,0.231956,0.230879,
0.231569,0.231846,0.232734,
0.238444,0.239478,0.239638,
0.230290,0.230742,0.231190,
0.230132,0.230873,0.231149,
0.230460,0.230814,0.231487,
0.228951,0.231345,0.231874,
0.233785,0.233030,0.232589,
0.233542,0.234096,0.234431,
0.230337,0.231088,0.231078,
0.230619,0.229466,0.229703,
0.233411,0.232745,0.231921,
0.229348,0.230204,0.230798,
0.230547,0.231173,0.231757,
0.229228,0.228619,0.229791,
0.229839,0.230165,0.230764,
0.232290,0.229551,0.231475,
0.230640,0.230627,0.231418,
0.232387,0.231620,0.231870,
0.230759,0.230820,0.230575,
0.225972,0.225807,0.225457,
0.230680,0.229648,0.230755,
0.230603,0.230846,0.231182,
0.231233,0.231593,0.231365,
0.231427,0.231602,0.231716,
0.230525,0.230707,0.231394,
0.226919,0.227308,0.227376,
0.229439,0.229756,0.230246,
0.230167,0.229347,0.230517,
0.231299,0.230849,0.231542,
0.232871,0.231892,0.231740,
0.231060,0.231718,0.231271,
0.230998,0.230764,0.230867,
0.230885,0.230708,0.230714,
0.229668,0.230180,0.230590,
0.231676,0.231375,0.231041,
0.230902,0.231187,0.232707,
0.232253,0.231552,0.230910,
0.231043,0.231523,0.230926,
0.235360,0.236654,0.234905,
0.229888,0.229931,0.229352,
0.229634,0.230293,0.231079,
0.230796,0.231330,0.231481,
0.230246,0.230964,0.231140,
0.227593,0.228189,0.230396,
0.237149,0.238434,0.240704,
0.232025,0.231571,0.231188,
0.230826,0.230911,0.230578,
0.231112,0.230510,0.230233,
0.231114,0.231845,0.231221,
0.231441,0.231416,0.233188,
0.234980,0.234723,0.235293,
0.230491,0.230956,0.230457,
0.230226,0.229838,0.230418,
0.232951,0.232938,0.233041,
0.232558,0.231407,0.231288,
0.231259,0.231848,0.230752,
0.230523,0.230410,0.230591,
0.230883,0.229888,0.229723,
0.230969,0.232032,0.233466,
0.231397,0.230693,0.230076,
0.229756,0.229541,0.229127,
0.231449,0.231023,0.230226,
0.226488,0.226205,0.226681,
0.230427,0.230585,0.232095,
0.231692,0.231420,0.230748,
0.232146,0.231674,0.233181,
0.233594,0.231929,0.231085,
0.230940,0.230260,0.231862,
0.228248,0.226554,0.226549,
0.230196,0.229952,0.229577,
0.232666,0.232886,0.232707,
0.230011,0.230381,0.232291,
0.230247,0.230477,0.230947,
0.230583,0.229754,0.230343,
0.231657,0.232337,0.233626,
0.229637,0.230368,0.232273,
0.231256,0.231740,0.231661,
0.231167,0.230274,0.231196,
0.231246,0.230824,0.229916,
0.231258,0.231644,0.230863,
0.230375,0.230558,0.231451,
0.235418,0.235177,0.235271,
0.230579,0.230251,0.231209,
0.230857,0.231255,0.230847,
0.232120,0.231270,0.230631,
0.231135,0.230658,0.229883,
0.231207,0.230254,0.230515,
0.235714,0.234448,0.234540,
0.231639,0.232068,0.230978,
0.233709,0.233509,0.232989,
0.231674,0.230773,0.229568,
0.230934,0.230617,0.231343,
0.231645,0.231834,0.230685,
0.226300,0.225532,0.227257,
0.230343,0.230409,0.230913,
0.231297,0.230747,0.230770,
0.231604,0.230831,0.230616,
0.232168,0.231490,0.231485,
0.231877,0.232426,0.232635,
0.229200,0.230040,0.229917,
0.231297,0.231033,0.230899,
0.231073,0.231457,0.232153,
0.230741,0.231525,0.231734,
0.231908,0.231952,0.231721,
0.230655,0.230164,0.229053,
0.231267,0.232145,0.231045,
0.229424,0.230690,0.230033,
0.231064,0.230507,0.230558,
0.233168,0.232331,0.232095,
0.231427,0.230181,0.230881,
0.231361,0.230634,0.231252,
0.226790,0.227769,0.227853,
0.231166,0.230818,0.230536,
0.230078,0.229835,0.230083,
0.231434,0.231044,0.230163,
0.230497,0.230420,0.231723,
0.230628,0.231646,0.231015,
0.232271,0.230802,0.230153,
0.229808,0.230371,0.230634,
0.233599,0.233564,0.232107,
0.230156,0.231065,0.232206,
0.232359,0.233989,0.233466,
0.230460,0.228256,0.229533,
0.231006,0.231214,0.230105,
0.235883,0.235104,0.235279,
0.230217,0.230618,0.231256,
0.230804,0.230813,0.230958,
0.231555,0.232336,0.231662,
0.233177,0.232462,0.232300,
0.230991,0.230795,0.231162,
0.238461,0.238333,0.238138,
0.230056,0.230083,0.230814,
0.229224,0.229205,0.231352,
0.230565,0.229693,0.230045,
0.230146,0.228541,0.227859,
0.230875,0.230037,0.231387,
0.237757,0.237191,0.236010,
0.231184,0.230949,0.230992,
0.231819,0.230622,0.231001,
0.230976,0.230568,0.231973,
0.231344,0.230731,0.231185,
0.232129,0.232610,0.232779,
0.230606,0.230346,0.230038,
0.230181,0.229845,0.230701,
0.229979,0.230932,0.231157,
0.232226,0.232065,0.231973,
0.230372,0.231968,0.231339,
0.230491,0.231307,0.231268,
0.226226,0.226099,0.226331,
0.229090,0.230483,0.231446,
0.230891,0.231641,0.231477,
0.231148,0.231898,0.231509,
0.231825,0.232929,0.233526,
0.231918,0.231325,0.229940,
0.227140,0.226052,0.227713,
0.230576,0.230435,0.230846,
0.232564,0.233522,0.233329,
0.230807,0.230760,0.231380,
0.231516,0.231229,0.230262,
0.232144,0.232501,0.232977,
0.230056,0.230247,0.229748,
0.230054,0.230495,0.230684,
0.230843,0.230927,0.231442,
0.232986,0.232457,0.231114,
0.230314,0.230679,0.231548,
0.231983,0.232721,0.231518,
0.231434,0.231188,0.231064,
0.233319,0.233175,0.234159,
0.231210,0.230505,0.231284,
0.232821,0.232560,0.232273,
0.231006,0.229783,0.230168,
0.232193,0.231443,0.230712,
0.230942,0.231774,0.231429,
0.237098,0.237150,0.236791,
0.229547,0.229638,0.231509,
0.230332,0.230754,0.230838,
0.230938,0.230510,0.230870,
0.230978,0.230907,0.231294,
0.231249,0.231904,0.232927,
0.235060,0.236833,0.236597,
0.230370,0.231038,0.231331,
0.231459,0.231292,0.231750,
0.231402,0.231247,0.231467,
0.232651,0.232320,0.232008,
0.231761,0.230968,0.231404,
0.229732,0.229733,0.230691,
0.227876,0.230099,0.231441,
0.230912,0.230914,0.232375,
0.231168,0.230783,0.232628,
